x,y,vx,vy
6.9962241966875975,-1.9134042444326218,0.06798903348352384,0.8236301017991188
6.996230994817572,-1.9133218907912202,0.06798129974254787,0.8235364140153547
6.996237792174172,-1.913239546518597,0.0679735660015719,0.8234427262315906
6.996244588757398,-1.9131572116147522,0.06796583226059592,0.8233490384478266
6.99625138456725,-1.9130748860796858,0.06795809851961995,0.8232553506640625
6.9962581796037275,-1.9129925699133978,0.06795036477864398,0.8231616628802985
6.996264973866832,-1.912910263115888,0.06794263103766801,0.8230679750965344
6.9962717673565615,-1.9128279656871567,0.06793489729669204,0.8229742873127703
6.996278560072917,-1.9127456776272038,0.06792716355571607,0.8228805995290063
6.9962853520158985,-1.9126633989360293,0.0679194298147401,0.8227869117452422
6.996292143185506,-1.9125811296136332,0.06791169607376413,0.8226932239614781
6.9962989335817385,-1.9124988696600154,0.06790396233278816,0.8225995361777141
6.996305723204598,-1.912416619075176,0.06789622859181219,0.82250584839395
6.996312512054083,-1.9123343778591149,0.06788849485083621,0.822412160610186
6.996319300130194,-1.9122521460118322,0.06788076110986024,0.8223184728264219
6.996326087432931,-1.912169923533328,0.06787302736888427,0.8222247850426578
6.996332873962293,-1.9120877104236023,0.0678652936279083,0.8221310972588938
6.9963396597182825,-1.9120055066826547,0.06785755988693233,0.8220374094751297
6.996346444700897,-1.9119233123104855,0.06784982614595636,0.8219437216913656
6.996353228910138,-1.9118411273070948,0.06784209240498039,0.8218500339076016
6.996360012346004,-1.9117589516724824,0.06783435866400442,0.8217563461238375
6.9963667950084965,-1.9116767854066485,0.06782662492302845,0.8216626583400735
6.996373576897614,-1.9115946285095928,0.06781889118205248,0.8215689705563094
6.996380358013359,-1.9115124809813155,0.0678111574410765,0.8214752827725453
6.996387138355729,-1.9114303428218167,0.06780342370010053,0.8213815949887813
6.996393917924725,-1.9113482140310962,0.06779568995912456,0.8212879072050172
6.996400696720347,-1.9112660946091542,0.06778795621814859,0.8211942194212531
6.996407474742594,-1.9111839845559904,0.06778022247717262,0.8211005316374891
6.996414251991467,-1.911101883871605,0.06777248873619665,0.821006843853725
6.996421028466967,-1.911019792555998,0.06776475499522068,0.820913156069961
6.996427804169093,-1.9109377106091694,0.06775702125424471,0.8208194682861969
6.996434579097844,-1.9108556380311192,0.06774928751326874,0.8207257805024328
6.996441353253221,-1.9107735748218473,0.06774155377229277,0.8206320927186688
6.996448126635224,-1.9106915209813538,0.0677338200313168,0.8205384049349047
6.9964548992438536,-1.9106094765096386,0.06772608629034083,0.8204447171511406
6.996461671079109,-1.910527441406702,0.06771835254936485,0.8203510293673766
6.99646844214099,-1.9104454156725437,0.06771061880838888,0.8202573415836125
6.996475212429496,-1.9103633993071636,0.06770288506741291,0.8201636537998485
6.996481981944629,-1.910281392310562,0.06769515132643694,0.8200699660160844
6.996488750686387,-1.9101993946827387,0.06768741758546097,0.8199762782323203
6.996495518654772,-1.9101174064236939,0.067679683844485,0.8198825904485563
6.9965022858497825,-1.9100354275334275,0.06767195010350903,0.8197889026647922
6.996509052271419,-1.9099534580119393,0.06766421636253306,0.8196952148810281
6.996515817919681,-1.9098714978592295,0.06765648262155709,0.8196015270972641
6.996522582794569,-1.9097895470752981,0.06764874888058112,0.8195078393135
6.996529346896082,-1.9097076056601452,0.06764101513960515,0.819414151529736
6.9965361102242225,-1.9096256736137707,0.06763328139862917,0.8193204637459719
6.9965428727789885,-1.9095437509361743,0.0676255476576532,0.8192267759622078
6.99654963456038,-1.9094618376273564,0.06761781391667723,0.8191330881784438
6.996556395568398,-1.909379933687317,0.06761008017570126,0.8190394003946797
6.996563155803041,-1.909298039116056,0.06760234643472529,0.8189457126109156
6.99656991526431,-1.9092161539135732,0.06759461269374932,0.8188520248271516
6.996576673952205,-1.9091342780798688,0.06758687895277335,0.8187583370433875
6.996583431866727,-1.9090524116149428,0.06757914521179738,0.8186646492596235
6.996590189007874,-1.9089705545187952,0.06757141147082141,0.8185709614758594
6.9965969453756465,-1.908888706791426,0.06756367772984544,0.8184772736920953
6.996603700970045,-1.9088068684328352,0.06755594398886947,0.8183835859083313
6.99661045579107,-1.9087250394430229,0.0675482102478935,0.8182898981245672
6.996617209838721,-1.9086432198219887,0.06754047650691752,0.8181962103408031
6.996623963112998,-1.908561409569733,0.06753274276594155,0.8181025225570391
6.9966307156139,-1.9084796086862557,0.06752500902496558,0.818008834773275
6.996637467341428,-1.9083978171715568,0.06751727528398961,0.817915146989511
6.996644218295582,-1.9083160350256363,0.06750954154301364,0.8178214592057469
6.996650968476363,-1.908234262248494,0.06750180780203767,0.8177277714219828
6.996657717883769,-1.9081524988401302,0.0674940740610617,0.8176340836382188
6.996664466517801,-1.9080707448005447,0.06748634032008573,0.8175403958544547
6.996671214378459,-1.9079890001297377,0.06747860657910976,0.8174467080706906
6.996677961465743,-1.9079072648277091,0.06747087283813379,0.8173530202869266
6.996684707779652,-1.9078255388944587,0.06746313909715781,0.8172593325031625
6.996691453320188,-1.9077438223299867,0.06745540535618184,0.8171656447193985
6.9966981980873495,-1.9076621151342932,0.06744767161520587,0.8170719569356344
6.996704942081137,-1.907580417307378,0.0674399378742299,0.8169782691518703
6.99671168530155,-1.9074987288492413,0.06743220413325393,0.8168845813681063
6.996718427748589,-1.9074170497598828,0.06742447039227796,0.8167908935843422
6.9967251694222545,-1.9073353800393027,0.06741673665130199,0.8166972058005781
6.996731910322546,-1.907253719687501,0.06740900291032602,0.8166035180168141
6.996738650449463,-1.9071720687044778,0.06740126916935005,0.81650983023305
6.996745389803006,-1.907090427090233,0.06739353542837408,0.816416142449286
6.996752128383174,-1.9070087948447663,0.0673858016873981,0.8163224546655219
6.9967588661899685,-1.906927171968078,0.06737806794642213,0.8162287668817578
6.996765603223389,-1.9068455584601682,0.06737033420544616,0.8161350790979938
6.996772339483436,-1.9067639543210368,0.0673626004644702,0.8160413913142297
6.996779074970108,-1.9066823595506839,0.06735486672349422,0.8159477035304656
6.996785809683407,-1.9066007741491091,0.06734713298251825,0.8158540157467016
6.9967925436233305,-1.9065191981163128,0.06733939924154228,0.8157603279629375
6.99679927678988,-1.9064376314522948,0.06733166550056631,0.8156666401791735
6.996806009183056,-1.9063560741570553,0.06732393175959034,0.8155729523954094
6.996812740802858,-1.9062745262305942,0.06731619801861437,0.8154792646116453
6.996819471649286,-1.9061929876729113,0.0673084642776384,0.8153855768278813
6.99682620172234,-1.9061114584840069,0.06730073053666243,0.8152918890441172
6.996832931022019,-1.9060299386638808,0.06729299679568645,0.8151982012603531
6.996839659548325,-1.9059484282125332,0.06728526305471048,0.8151045134765891
6.9968463873012565,-1.905866927129964,0.06727752931373451,0.815010825692825
6.996853114280814,-1.905785435416173,0.06726979557275854,0.814917137909061
6.996859840486997,-1.9057039530711604,0.06726206183178257,0.8148234501252969
6.996866565919806,-1.9056224800949262,0.0672543280908066,0.8147297623415328
6.996873290579241,-1.9055410164874704,0.06724659434983063,0.8146360745577688
6.996880014465302,-1.905459562248793,0.06723886060885466,0.8145423867740047
6.996886737577989,-1.9053781173788942,0.06723112686787869,0.8144486989902406
6.996893459917302,-1.9052966818777735,0.06722339312690272,0.8143550112064766
6.99690018148324,-1.9052152557454312,0.06721565938592675,0.8142613234227125
6.996906902275804,-1.9051338389818673,0.06720792564495078,0.8141676356389485
6.996913622294994,-1.9050524315870818,0.0672001919039748,0.8140739478551844
6.996920341540811,-1.9049710335610748,0.06719245816299883,0.8139802600714203
6.996927060013253,-1.904889644903846,0.06718472442202286,0.8138865722876563
6.9969337777123215,-1.9048082656153955,0.06717699068104689,0.8137928845038922
6.996940494638015,-1.9047268956957235,0.06716925694007092,0.8136991967201281
6.996947210790335,-1.90464553514483,0.06716152319909495,0.8136055089363641
6.996953926169281,-1.9045641839627148,0.06715378945811898,0.8135118211526
6.996960640774853,-1.9044828421493778,0.06714605571714301,0.813418133368836
6.996967354607051,-1.9044015097048193,0.06713832197616704,0.8133244455850719
6.9969740676658745,-1.9043201866290391,0.06713058823519107,0.8132307578013078
6.996980779951324,-1.9042388729220374,0.0671228544942151,0.8131370700175438
6.996987491463399,-1.9041575685838141,0.06711512075323912,0.8130433822337797
6.9969942022021,-1.904076273614369,0.06710738701226315,0.8129496944500156
6.997000912167428,-1.9039949880137024,0.06709965327128718,0.8128560066662516
6.997007621359381,-1.9039137117818141,0.06709191953031121,0.8127623188824875
6.99701432977796,-1.9038324449187043,0.06708418578933524,0.8126686310987234
6.997021037423164,-1.9037511874243729,0.06707645204835927,0.8125749433149594
6.997027744294995,-1.9036699392988197,0.0670687183073833,0.8124812555311953
6.997034450393452,-1.9035887005420449,0.06706098456640733,0.8123875677474313
6.997041155718534,-1.9035074711540485,0.06705325082543136,0.8122938799636672
6.997047860270243,-1.9034262511348305,0.06704551708445539,0.8122001921799031
6.997054564048577,-1.903345040484391,0.06703778334347942,0.8121065043961391
6.997061267053537,-1.9032638392027297,0.06703004960250344,0.812012816612375
6.997067969285123,-1.9031826472898468,0.06702231586152747,0.811919128828611
6.997074670743335,-1.9031014647457423,0.0670145821205515,0.8118254410448469
6.997081371428173,-1.9030202915704162,0.06700684837957553,0.8117317532610828
6.997088071339637,-1.9029391277638685,0.06699911463859956,0.8116380654773188
6.997094770477727,-1.902857973326099,0.06699138089762359,0.8115443776935547
6.997101468842442,-1.902776828257108,0.06698364715664762,0.8114506899097906
6.997108166433784,-1.9026956925568954,0.06697591341567165,0.8113570021260266
6.997114863251752,-1.9026145662254612,0.06696817967469568,0.8112633143422625
6.997121559296345,-1.9025334492628054,0.0669604459337197,0.8111696265584984
6.997128254567564,-1.9024523416689278,0.06695271219274374,0.8110759387747344
6.997134949065409,-1.9023712434438287,0.06694497845176776,0.8109822509909703
6.99714164278988,-1.902290154587508,0.0669372447107918,0.8108885632072063
6.997148335740977,-1.9022090750999656,0.06692951096981582,0.8107948754234422
6.9971550279187005,-1.9021280049812017,0.06692177722883985,0.8107011876396781
6.997161719323049,-1.9020469442312162,0.06691404348786388,0.8106074998559141
6.997168409954024,-1.901965892850009,0.06690630974688791,0.81051381207215
6.997175099811624,-1.90188485083758,0.06689857600591194,0.810420124288386
6.99718178889585,-1.9018038181939296,0.06689084226493597,0.8103264365046219
6.997188477206703,-1.9017227949190576,0.06688310852396,0.8102327487208578
6.9971951647441815,-1.901641781012964,0.06687537478298403,0.8101390609370938
6.997201851508286,-1.9015607764756486,0.06686764104200806,0.8100453731533297
6.997208537499016,-1.9014797813071116,0.06685990730103208,0.8099516853695656
6.997215222716371,-1.901398795507353,0.06685217356005611,0.8098579975858016
6.997221907160354,-1.9013178190763729,0.06684443981908014,0.8097643098020375
6.997228590830962,-1.9012368520141711,0.06683670607810417,0.8096706220182734
6.9972352737281955,-1.9011558943207476,0.0668289723371282,0.8095769342345094
6.997241955852055,-1.9010749459961025,0.06682123859615223,0.8094832464507453
6.99724863720254,-1.9009940070402358,0.06681350485517626,0.8093895586669813
6.9972553177796515,-1.9009130774531475,0.06680577111420029,0.8092958708832172
6.997261997583389,-1.9008321572348377,0.06679803737322432,0.8092021830994531
6.997268676613753,-1.900751246385306,0.06679030363224835,0.8091084953156891
6.997275354870742,-1.9006703449045528,0.06678256989127238,0.809014807531925
6.997282032354357,-1.900589452792578,0.0667748361502964,0.8089211197481609
6.997288709064597,-1.9005085700493816,0.06676710240932043,0.8088274319643969
6.997295385001464,-1.9004276966749636,0.06675936866834446,0.8087337441806328
6.997302060164957,-1.9003468326693238,0.06675163492736849,0.8086400563968688
6.997308734555076,-1.9002659780324624,0.06674390118639252,0.8085463686131047
6.99731540817182,-1.9001851327643795,0.06673616744541655,0.8084526808293406
6.997322081015191,-1.900104296865075,0.06672843370444058,0.8083589930455766
6.997328753085187,-1.9000234703345489,0.06672069996346461,0.8082653052618125
6.997335424381809,-1.899942653172801,0.06671296622248864,0.8081716174780484
6.997342094905058,-1.8998618453798315,0.06670523248151267,0.8080779296942844
6.997348764654932,-1.8997810469556404,0.0666974987405367,0.8079842419105203
6.997355433631432,-1.8997002579002278,0.06668976499956072,0.8078905541267563
6.9973621018345575,-1.8996194782135936,0.06668203125858475,0.8077968663429922
6.997368769264309,-1.8995387078957375,0.06667429751760878,0.8077031785592281
6.997375435920687,-1.89945794694666,0.06666656377663281,0.8076094907754641
6.997382101803691,-1.8993771953663607,0.06665883003565684,0.8075158029917
6.99738876691332,-1.89929645315484,0.06665109629468087,0.8074221152079359
6.997395431249576,-1.8992157203120976,0.0666433625537049,0.8073284274241719
6.997402094812457,-1.8991349968381335,0.06663562881272893,0.8072347396404078
6.9974087576019635,-1.8990542827329477,0.06662789507175296,0.8071410518566438
6.997415419618097,-1.8989735779965404,0.06662016133077699,0.8070473640728797
6.997422080860856,-1.8988928826289115,0.06661242758980102,0.8069536762891156
6.997428741330241,-1.898812196630061,0.06660469384882504,0.8068599885053516
6.997435401026252,-1.898731519999989,0.06659696010784907,0.8067663007215875
6.997442059948888,-1.8986508527386952,0.0665892263668731,0.8066726129378234
6.99744871809815,-1.8985701948461797,0.06658149262589713,0.8065789251540594
6.997455375474039,-1.8984895463224427,0.06657375888492116,0.8064852373702953
6.9974620320765535,-1.8984089071674841,0.06656602514394519,0.8063915495865313
6.997468687905694,-1.898328277381304,0.06655829140296922,0.8062978618027672
6.99747534296146,-1.898247656963902,0.06655055766199325,0.8062041740190031
6.997481997243852,-1.8981670459152784,0.06654282392101728,0.8061104862352391
6.99748865075287,-1.8980864442354333,0.0665350901800413,0.806016798451475
6.997495303488514,-1.8980058519243665,0.06652735643906534,0.8059231106677109
6.997501955450784,-1.8979252689820783,0.06651962269808936,0.8058294228839469
6.99750860663968,-1.8978446954085681,0.0665118889571134,0.8057357351001828
6.997515257055201,-1.8977641312038365,0.06650415521613742,0.8056420473164188
6.997521906697348,-1.8976835763678832,0.06649642147516145,0.8055483595326547
6.997528555566122,-1.8976030309007084,0.06648868773418548,0.8054546717488906
6.9975352036615215,-1.897522494802312,0.06648095399320951,0.8053609839651266
6.997541850983547,-1.8974419680726937,0.06647322025223354,0.8052672961813625
6.997548497532198,-1.897361450711854,0.06646548651125757,0.8051736083975984
6.9975551433074745,-1.8972809427197925,0.0664577527702816,0.8050799206138344
